"","denominazione_provincia","totale_casi","current_perc_rate","trend","per_capita_rate"
"1","Barletta-Andria-Trani",358,5.91715976331362,3.67906684009898,0.917922827817677
"2","Sondrio",1012,4.76190476190477,2.84625599771695,5.58822717358293
"3","Novara",2123,4.68441814595661,2.4530807367823,5.75310689451463
"4","Sud Sardegna",89,3.48837209302326,2.33884612796043,0.253760068429681
"5","Venezia",2279,4.01643085349155,1.94425216343619,2.67068851967216
"6","Caltanissetta",141,2.17391304347827,1.45446384685231,0.537228813753058
"7","Ragusa",72,2.85714285714285,1.42837839484116,0.224373856706129
"8","Chieti",648,5.70962479608483,1.40274220694621,1.68055022459205
"9","Savona",997,3.85416666666667,1.36104426981243,3.61148139561841
"10","Lecce",461,1.99115044247788,1.25744849341685,0.579776490503487
"11","Vercelli",1013,2.42669362992922,1.14406990285629,5.92706145303696
"12","Alessandria",3008,3.75991721283202,1.13451429977998,7.14007652794789
"13","Taranto",249,2.04918032786885,1.0941429992364,0.431725027567984
"14","Torino",11024,3.90197926484448,1.09009436751724,4.87890585756374
"15","Foggia",933,4.12946428571428,1.05588684134219,1.49955881147508
"16","Biella",833,3.09405940594059,1.00925998997983,4.74414101432355
"17","Matera",181,2.25988700564972,0.936482102837144,0.914561743023309
"18","Como",2681,3.43364197530864,0.912017435522094,4.47426919713487
"19","Ferrara",833,3.47826086956522,0.866562832898454,2.40966643621037
"20","Avellino",434,1.4018691588785,0.858380224856892,1.0375179892232
"21","Reggio di Calabria",247,1.64609053497942,0.823008247788426,0.45072252463007
"22","Verona",4164,2.30958230958231,0.74063467993537,4.49434806588688
"23","Imperia",1186,2.59515570934257,0.728837237065982,5.54620276842499
"24","Cuneo",2184,2.77647058823529,0.693203328738146,3.71999223298325
"25","Mantova",2977,1.50017047391748,0.680741660260287,7.22061063518089
"26","Reggio nell'Emilia",4437,1.55642023346303,0.646097090900488,8.34193471970761
"27","Cosenza",426,2.15827338129497,0.625777240581815,0.603610611644584
"28","Lodi",2787,1.30861504907307,0.543557988576149,12.1069687833952
"29","Pavia",3798,2.51012145748988,0.539172806199884,6.957471129609
"30","Piacenza",3533,2.10982658959538,0.512828605661575,12.3035883434557
"31","Ascoli Piceno",273,0.738007380073791,0.492607623064223,1.31770111835659
"32","Milano",17000,2.90556900726393,0.489429626117577,5.23026229765423
"33","Vicenza",2433,1.79916317991631,0.477114510575816,2.82113777773655
"34","Treviso",2386,1.48872820076562,0.476686815899119,2.68752407620584
"35","Sassari",804,0.751879699248126,0.417987405466214,1.63557248088272
"36","Palermo",427,1.18483412322274,0.391779592523278,0.340894212622187
"37","Frosinone",542,1.68855534709194,0.362643414359565,1.10819635930916
"38","Macerata",946,1.50214592274678,0.348475300646056,3.0110319627727
"39","Prato",479,1.26849894291754,0.347114649745728,1.85863508668457
"40","Parma",2973,2.20006875214851,0.338961592336195,6.58280764606504
"41","Campobasso",215,0.938967136150226,0.3110071948357,0.971804120449471
"42","Teramo",632,0.958466453674123,0.263256965897884,2.05160167763884
"43","Roma",4257,1.62329911673431,0.214209654413544,0.980375900577862
"44","Perugia",981,0.409416581371547,0.204707719374198,1.49455652348785
"45","Brescia",12178,0.82795164762377,0.184740174516684,9.61962282989745
"46","Firenze",2760,2.07100591715976,0.177852998477457,2.72902825829659
"47","Udine",929,0.868621064060804,0.177438705309219,1.75683776766246
"48","Lecco",2109,0.764452938365978,0.172723190429713,6.25111150631336
"49","Rimini",1874,1.18790496760259,0.171501387131756,5.52774639619842
"50","Trieste",1136,0.977777777777789,0.142416883197449,4.84449429194048
"51","Bari",1188,2.41379310344827,0.124269972392876,0.94888633651599
"52","Rieti",282,0.355871886121006,0.11834130252919,1.81346983659479
"53","Genova",3937,2.12710765239947,0.0911292334281999,4.68033001260135
"54","Varese",2302,2.26565970679697,0.0890959719502371,2.58428681766745
"55","Gorizia",149,4.19580419580419,0.0750163187175135,1.0688435686463
"56","Verbano-Cusio-Ossola",951,0.634920634920633,0.067733744584042,6.00572153913192
"57","Livorno",494,0.406504065040658,0.0668275436547461,1.47536675108711
"58","Bergamo",10848,0.556173526140147,0.0627751083110084,9.7327268322881
"59","Padova",3751,0.806234883095946,0.048425196236801,3.99932615992187
"60","Pesaro e Urbino",2366,0.809544098849591,0.0369812892170529,6.59262272699409
"61","Napoli",2263,1.61652447238438,0.0359564028048487,0.733575589405133
