"","denominazione_provincia","totale_casi","current_perc_rate","trend","per_capita"
"1","Sondrio",937,8.1986143187067,5.3,517.407990281344
"2","Reggio di Calabria",240,0,4.6,43.7949011786303
"3","Valle d'Aosta / Vallée d'Aoste",1073,8.05639476334341,4.2,853.850683558003
"4","Asti",1038,8.4639498432602,3.5,483.604953456517
"5","Nuoro",70,4.4776119402985,3,33.5650923040038
"6","Como",2439,6.73960612691467,2.5,407.040006408502
"7","Vicenza",2296,4.36363636363637,1.9,266.228209522529
"8","Mantova",2863,4.18486171761281,1.6,694.41075742435
"9","Biella",748,2.74725274725274,1.3,426.00449924538
"10","Reggio nell'Emilia",4217,3.10513447432763,1.2,792.831613996101
"11","Brindisi",458,4.32801822323463,1.2,116.546854125581
"12","Genova",3644,2.44588136069721,1,433.200979576309
"13","Cuneo",1977,4.21718502899315,0.9,336.741055156039
"14","Lecce",443,2.07373271889402,0.8,55.7138796731117
"15","Sassari",789,1.93798449612403,0.8,160.505806892595
"16","Messina",481,2.99785867237687,0.7,76.7296881679949
"17","Pordenone",587,2.26480836236933,0.5,187.82016619045
"18","Cremona",5407,1.76924524750612,0.5,1506.31694780683
"19","Caserta",397,1.01781170483461,0.4,43.0135487261164
"20","Udine",906,1.00334448160535,0.4,171.334232239202
"21","Rieti",280,0.71942446043165,0.4,180.060834839199
"22","Lecco",2030,1.24688279301746,0.4,601.695417629972
"23","Pavia",3536,2.55220417633411,0.4,647.751919807726
"24","Varese",2106,4.20583869371598,0.4,236.42519713326
"25","Bari",1075,2.38095238095237,0.4,85.8630312924822
"26","Palermo",412,1.98019801980198,0.4,32.8919006089792
"27","Monza e della Brianza",4042,1.68553459119496,0.3,462.505792764908
"28","Novara",1941,4.63611859838275,0.3,525.990602084451
"29","Catania",758,1.74496644295301,0.3,68.4299567934336
"30","Roma",4018,3.34362139917694,0.2,92.5334829345043
"31","Firenze",2563,2.76663993584603,0.2,253.42389224689
"32","Latina",436,1.39534883720931,0.1,75.7926063964788
"33","La Spezia",741,2.20689655172415,0.1,337.499316803002
"34","Taranto",239,1.70212765957447,0.1,41.4386673047181
"35","Terni",325,0.931677018633548,0.1,144.039214122048
