"","province","total_cases","daily_growth","trend","per_capita"
"1","Sondrio",1180,3.24,1.84,6.52
"2","Ragusa",91,2.25,1.5,0.28
"3","Brindisi",566,1.98,1.27,1.44
"4","Isernia",56,1.82,1.22,0.66
"5","Gorizia",186,2.2,0.91,1.33
"6","Nuoro",77,1.32,0.88,0.37
"7","Taranto",258,1.18,0.79,0.45
"8","Savona",1204,2.91,0.74,4.36
"9","Viterbo",390,1.3,0.69,1.23
"10","Belluno",1107,2.12,0.67,5.45
"11","Alessandria",3417,2.12,0.66,8.11
"12","Messina",538,0.94,0.63,0.86
"13","Forlì-Cesena",1576,1.29,0.56,3.99
"14","Cosenza",454,0.89,0.52,0.64
"15","Treviso",2511,0.97,0.5,2.83
"16","Reggio nell'Emilia",4660,1.02,0.48,8.76
"17","Palermo",493,2.71,0.45,0.39
"18","Siracusa",227,1.34,0.44,0.57
"19","Matera",189,0.53,0.35,0.95
"20","Pistoia",630,0.96,0.32,2.15
"21","Vercelli",1107,0.73,0.3,6.48
"22","La Spezia",829,0.48,0.24,3.78
"23","Arezzo",624,0.48,0.21,1.82
"24","Bari",1313,0.92,0.2,1.05
"25","Padova",3851,0.39,0.18,4.11
"26","Catanzaro",207,0.49,0.16,0.58
"27","Pordenone",634,0.63,0.16,2.03
"28","Trento",4116,1.16,0.16,7.61
"29","Bolzano / Bozen",2518,0.44,0.15,4.74
"30","Firenze",3120,1.33,0.14,3.08
"31","Reggio di Calabria",252,0.4,0.13,0.46
"32","Prato",520,0.58,0.13,2.02
"33","Vicenza",2644,1.07,0.13,3.07
"34","Macerata",1017,0.69,0.1,3.24
"35","Barletta-Andria-Trani",373,0.54,0.09,0.96
"36","Pescara",1292,0.54,0.08,4.05
"37","Sassari",836,0.36,0.08,1.7
"38","Siena",422,0.24,0.08,1.58
"39","Ancona",1810,0.28,0.07,3.84
"40","Novara",2291,1.15,0.06,6.21
"41","Mantova",3175,0.6,0.05,7.7
"42","Cuneo",2486,1.1,0.02,4.23
"43","Modena",3657,0.74,0.01,5.18
