"","denominazione_provincia","totale_casi","current_perc_rate","trend","per_capita_rate"
"1","Sondrio",937,8.1986143187067,5.25909348460392,5.17407990281344
"2","Reggio di Calabria",240,0,4.55187827608644,0.437949011786303
"3","Valle d'Aosta / Vallée d'Aoste",1073,8.05639476334341,4.20522223283846,8.53850683558003
"4","Asti",1038,8.4639498432602,3.47708420115307,4.83604953456517
"5","Nuoro",70,4.4776119402985,3.00681317378082,0.335650923040038
"6","Como",2439,6.73960612691467,2.51057507193229,4.07040006408502
"7","Vicenza",2296,4.36363636363637,1.92662991275887,2.66228209522529
"8","Mantova",2863,4.18486171761281,1.6388106427504,6.9441075742435
"9","Biella",748,2.74725274725274,1.32634793352666,4.2600449924538
"10","Reggio nell'Emilia",4217,3.10513447432763,1.17542607709848,7.92831613996101
"11","Brindisi",458,4.32801822323463,1.15254384537677,1.16546854125581
"12","Genova",3644,2.44588136069721,0.967046159203577,4.33200979576309
"13","Cuneo",1977,4.21718502899315,0.868800008575232,3.36741055156039
"14","Sassari",789,1.93798449612403,0.814780413331384,1.60505806892595
"15","Lecce",443,2.07373271889402,0.760841542054114,0.557138796731117
"16","Messina",481,2.99785867237687,0.676512524002115,0.767296881679949
"17","Pordenone",587,2.26480836236933,0.500777260606844,1.8782016619045
"18","Cremona",5407,1.76924524750612,0.472535162340848,15.0631694780683
"19","Lecco",2030,1.24688279301746,0.446047890094614,6.01695417629972
"20","Udine",906,1.00334448160535,0.445297214140972,1.71334232239202
"21","Caserta",397,1.01781170483461,0.423065351314222,0.430135487261164
"22","Varese",2106,4.20583869371598,0.422933722756524,2.3642519713326
"23","Palermo",412,1.98019801980198,0.393957452962534,0.328919006089792
"24","Pavia",3536,2.55220417633411,0.387885090765727,6.47751919807726
"25","Bari",1075,2.38095238095237,0.381069530450717,0.858630312924822
"26","Rieti",280,0.71942446043165,0.35970913278971,1.80060834839199
"27","Monza e della Brianza",4042,1.68553459119496,0.295290604931409,4.62505792764908
"28","Novara",1941,4.63611859838275,0.281288256738454,5.25990602084451
"29","Catania",758,1.74496644295301,0.250180252169985,0.684299567934336
"30","Roma",4018,3.34362139917694,0.230962830664105,0.925334829345044
"31","Firenze",2563,2.76663993584603,0.151531794372151,2.5342389224689
"32","Taranto",239,1.70212765957447,0.119131519314686,0.414386673047181
"33","Terni",325,0.931677018633548,0.0974361809350732,1.44039214122048
"34","La Spezia",741,2.20689655172415,0.0965721060913749,3.37499316803002
"35","Latina",436,1.39534883720931,0.0608115494174388,0.757926063964788
"36","Perugia",972,0.517063081695968,0.0322909623645895,1.48084499574943
"37","Ravenna",921,1.2087912087912,0.0230564298348002,2.36483710611725
