"","denominazione_provincia","totale_casi","current_perc_rate","trend","per_capita_rate"
"1","Ragusa",83,12.1621621621622,6.31967968084826,0.258653195925121
"2","Rieti",312,7.21649484536082,3.66665662777705,2.00639215963679
"3","Belluno",1042,5.5724417426545,3.0512258367386,5.13426952451343
"4","Isernia",53,3.92156862745099,2.63110371554969,0.628118370684649
"5","Savona",1053,5.40540540540539,2.27524037484481,3.81433290831112
"6","Verona",4398,4.16864045476077,1.55141409559918,4.74691229437332
"7","Asti",1343,5.00390930414387,1.5235810683482,6.25704674847883
"8","Benevento",175,2.33918128654971,1.36824677832552,0.631727902157983
"9","Enna",397,2.8497409326425,1.11177459251242,2.40915600650533
"10","Fermo",412,2.48756218905473,1.07306538265406,2.37054085155351
"11","Siracusa",200,1.5228426395939,1.01778356748661,0.500971885457788
"12","Biella",900,4.65116279069768,0.991358898549555,5.12572258450323
"13","Vibo Valentia",72,1.40845070422535,0.941154197788863,0.449794781131109
"14","Potenza",175,1.15606936416186,0.772188440756283,0.479504603244191
"15","Cuneo",2279,3.0755314337404,0.715958889003643,3.88180508194543
"16","Macerata",976,2.09205020920502,0.542508347185255,3.1065192343194
"17","Pavia",3991,3.02013422818792,0.510542186529395,7.31102350665338
"18","Ancona",1785,0.961538461538458,0.490277966283248,3.78797524765082
"19","Caserta",407,0.742574257425743,0.412810947401243,0.44097013429545
"20","Como",2871,3.8712011577424,0.40478689113761,4.79135653300045
"21","Massa-Carrara",966,0.72992700729928,0.382460699137921,4.95694742351625
"22","Messina",525,1.15606936416186,0.382344214419761,0.837486201417824
"23","Pesaro e Urbino",2401,1.13732097725359,0.376192328573333,6.69014673183128
"24","Cosenza",439,2.09302325581395,0.364480872700512,0.622030653783973
"25","Livorno",499,0.808080808080813,0.336057629991249,1.49029961294022
"26","Brescia",12475,1.35684107897303,0.272975161491629,9.85422851067258
"27","Torino",11615,3.32710612934792,0.264462851716107,5.14046548762726
"28","Bolzano / Bozen",2456,0.86242299794661,0.230190700886568,4.6236854689012
"29","Alessandria",3114,2.63678312458799,0.223380011925078,7.39168826729712
"30","Firenze",2849,1.93202146690519,0.175577695473184,2.81702953184311
"31","Modena",3519,0.83094555873926,0.158946899637247,4.98870842211363
"32","Valle d'Aosta / Vallée d'Aoste",1100,0.364963503649629,0.151937905513644,8.75336208680152
"33","Bologna",4033,1.56131956685974,0.132919590431824,3.97489106748444
"34","Pordenone",612,0.823723228995066,0.105466571254764,1.95819321479652
"35","Milano",17689,2.38467326503444,0.0794644099397335,5.44224175195327
"36","Treviso",2420,1.0438413361169,0.0749520159529782,2.72582073110567
"37","Viterbo",372,1.63934426229508,0.0679231218921439,1.17339053086459
"38","Forlì-Cesena",1485,0.951733514615904,0.0606653118219391,3.76304713058154
"39","Prato",493,1.44032921810699,0.050297360635132,1.91295845038725
"40","Arezzo",606,1.50753768844221,0.0350727621113212,1.76854786460978
"41","Monza e della Brianza",4372,1.27403289321288,0.0154984701117744,5.00266038092078
"42","Padova",3794,0.663305916688772,0.0135902909447649,4.04517287409853
