"","province","total_cases","daily_growth","trend","per_capita"
"1","Sud Sardegna",97,2.11,1.05,0.28
"2","Lecco",2536,2.01,0.83,7.52
"3","Catania",1046,0.87,0.42,0.94
"4","Rieti",333,0.6,0.4,2.14
"5","Verbano-Cusio-Ossola",1093,1.11,0.4,6.9
"6","Vercelli",1200,1.27,0.36,7.02
"7","Benevento",190,0.53,0.35,0.69
"8","Genova",5095,0.59,0.34,6.06
"9","Catanzaro",211,0.48,0.32,0.59
"10","Taranto",271,0.37,0.25,0.47
"11","Ascoli Piceno",288,0.35,0.23,1.39
"12","Modena",3823,0.61,0.22,5.42
"13","Arezzo",665,0.45,0.2,1.94
"14","Napoli",2536,0.44,0.14,0.82
"15","Imperia",1429,0.85,0.14,6.68
"16","Cagliari",245,0.41,0.14,0.57
"17","Brescia",13620,0.52,0.12,10.76
"18","Udine",970,0.21,0.1,1.83
"19","Caserta",431,0.23,0.08,0.47
"20","Bergamo",11791,0.43,0.08,10.58
"21","Lecce",505,0.2,0.07,0.64
"22","Foggia",1116,0.45,0.06,1.79
"23","Trieste",1322,0.46,0.05,5.64
"24","Padova",3900,0.13,0.03,4.16
"25","Parma",3315,0.52,0.02,7.34
"26","Piacenza",4375,0.32,0.01,15.24
