"","denominazione_provincia","totale_casi","current_perc_rate","trend","per_capita_rate"
"1","Rovigo",369,20.1954397394137,13.7562287505234,1.57063382949472
"2","Siracusa",197,7.65027322404372,4.97521777618839,0.493457307175921
"3","Belluno",967,6.96902654867257,1.955155899292,4.76472037447647
"4","Potenza",173,2.97619047619047,1.79264866044497,0.474024550635686
"5","Cagliari",226,3.6697247706422,1.51521921703845,0.524315721583712
"6","Catania",851,5.32178217821782,1.38878499839528,0.768257166638681
"7","Cremona",5641,2.73174285193953,1.30949227586992,15.7150617765458
"8","Alessandria",2899,2.98401420959147,1.23428503840728,6.88134370163595
"9","Viterbo",355,1.71919770773639,1.14938483923084,1.11976784531432
"10","Messina",513,3.21931589537223,1.04915054265362,0.818343659671131
"11","Ragusa",70,1.44927536231885,0.968498740799562,0.218141249575404
"12","Asti",1212,6.12959719789843,0.827968424280012,5.64671679758477
"13","Matera",177,1.72413793103448,0.764386381646687,0.894350433785225
"14","Gorizia",143,3.6231884057971,0.658514768254514,1.02580288802967
"15","Napoli",2227,2.10912425492893,0.613604668081003,0.721905805393385
"16","Barletta-Andria-Trani",338,0.8955223880597,0.597901585550575,0.866642222911661
"17","Pescara",1190,4.11198600174978,0.537569136621152,3.73147198730672
"18","Torino",10610,3.23020042809885,0.516247226088185,4.69568134513346
"19","Milano",16520,2.53227408143,0.486006067359068,5.08258430336752
"20","Latina",451,1.57657657657657,0.442693097349789,0.784001501945228
"21","Treviso",2351,1.11827956989248,0.384545952539361,2.64810104910307
"22","Arezzo",580,2.29276895943562,0.383001244844761,1.6926695733889
"23","Piacenza",3460,1.97465369879164,0.373666502529391,12.0493675823257
"24","Foggia",896,3.2258064516129,0.310794052065333,1.44009077715077
"25","Ferrara",805,2.287166454892,0.306455614211898,2.32866924507725
"26","Terni",331,0.914634146341453,0.302998144022548,1.46698399613532
"27","Varese",2251,2.50455373406193,0.26026861968178,2.52703285254971
"28","Caserta",403,0.750000000000006,0.248738491749068,0.436636275481735
"29","Ancona",1760,1.32412204951065,0.200867764513535,3.73492237303386
"30","Verona",4070,1.80090045022512,0.194540147016165,4.3928906407684
"31","Pavia",3705,1.75775885745675,0.189349292978136,6.78710651269125
"32","Grosseto",386,0.783289817232369,0.171386478203828,1.74164933289416
"33","Macerata",932,1.08459869848156,0.137020381518149,2.9664712360509
"34","Novara",2028,1.60320641282565,0.130914022915651,5.49566687803847
"35","Firenze",2704,1.92235205427818,0.121199793449112,2.6736566704471
"36","Udine",921,0.655737704918025,0.106879292171458,1.74170891713361
"37","Salerno",633,1.7684887459807,0.0806369113044214,0.576233508388157
"38","Biella",808,2.66836086404065,0.063030987316659,4.60175983142068
"39","Modena",3449,1.11404280269716,0.0378420801609991,4.88947296046317
