"","denominazione_provincia","totale_casi","current_perc_rate","trend","per_capita"
"1","Chieti",553,10.8216432865732,5.2,143.41732626534
"2","Savona",812,8.41121495327102,3.2,294.134693404428
"3","Benevento",164,4.45859872611465,3,59.2019291165195
"4","Enna",358,4.98533724340176,2.7,217.248828798213
"5","Belluno",807,6.88741721854305,1.9,397.634885439764
"6","Cuneo",1897,4.57552370452039,1.8,323.114709980276
"7","Grosseto",376,2.17391304347827,1.5,169.652888385545
"8","Treviso",2237,4.77751756440281,1.5,251.969461796834
"9","Venezia",2096,2.94695481335954,1.5,245.623656745627
"10","Trieste",1067,5.53907022749753,1.4,455.024243794058
"11","Lecce",434,1.63934426229508,0.9,54.5819949844932
"12","Bologna",3619,3.69627507163324,0.8,356.685613023214
"13","Mantova",2748,2.11817168338908,0.7,666.517904785928
"14","Campobasso",202,2.53807106598984,0.7,91.3043871306014
"15","Terni",322,1.25786163522013,0.7,142.709621376306
"16","Lodi",2678,1.98019801980198,0.6,1163.34633663194
"17","Foggia",807,3.46153846153847,0.6,129.704604593825
"18","Latina",430,2.13776722090262,0.5,74.7495888772612
"19","Brescia",11567,1.86701893439014,0.5,913.69828603567
"20","Macerata",895,2.75545350172215,0.5,284.87036011433
"21","Pescara",1042,3.68159203980098,0.4,326.738975695261
"22","Viterbo",346,2.36686390532543,0.4,109.137936472889
"23","Lecco",2005,0.956696878147034,0.4,594.285375540933
"24","Pisa",766,2.13333333333334,0.4,182.800086865838
"25","Siena",392,2.08333333333333,0.4,146.708233999633
"26","Messina",467,2.41228070175439,0.3,74.4963916308807
"27","Napoli",2109,1.78571428571428,0.2,68.3654846688213
"28","Roma",3888,3.21210512344041,0.2,89.5396171352297
"29","Genova",3557,0.993753549119814,0.2,422.858365629235
"30","Bergamo",10590,0.68454078722191,0.2,950.125158129895
"31","Ancona",1686,1.32211538461537,0.2,357.788586416766
"32","Asti",957,3.45945945945947,0.2,445.866994660778
"33","Sassari",774,1.30890052356021,0.2,157.454365696919
"34","Palermo",404,1.25313283208019,0.2,32.2532229272514
"35","Rieti",278,0.361010830324915,0.1,178.774686018919
"36","Milano",15277,2.17362225789193,0.1,470.015983066257
"37","Alessandria",2696,4.49612403100774,0.1,639.948348382564
"38","Trento",3376,2.48937462052217,0.1,623.916554856976
"39","Perugia",967,0.415368639667713,0.1,147.322748033919
