"","province","total_cases","daily_growth","trend","per_capita"
"1","Trieste",1227,3.9,2.12,5.23
"2","Siracusa",221,4.74,1.36,0.55
"3","Lecco",2230,2.43,1.19,6.61
"4","Pavia",4129,2.1,0.96,7.56
"5","Alessandria",3271,2.6,0.95,7.76
"6","Vibo Valentia",73,1.39,0.93,0.46
"7","Enna",402,1.26,0.84,2.44
"8","Catanzaro",205,1.49,0.83,0.57
"9","Sud Sardegna",92,1.1,0.73,0.26
"10","Trento",3995,2.59,0.7,7.38
"11","Genova",4438,3.38,0.63,5.28
"12","Agrigento",133,0.76,0.51,0.31
"13","Rovigo",422,1.2,0.48,1.8
"14","Venezia",2366,0.81,0.44,2.77
"15","La Spezia",823,0.98,0.41,3.75
"16","Rimini",1953,0.83,0.38,5.76
"17","Belluno",1060,0.95,0.38,5.22
"18","Viterbo",383,1.32,0.35,1.21
"19","Udine",944,0.64,0.32,1.79
"20","Pescara",1274,1.11,0.31,3.99
"21","L'Aquila",242,0.41,0.28,0.81
"22","Piacenza",3826,2,0.28,13.32
"23","Trapani",137,0.74,0.24,0.32
"24","Treviso",2476,0.94,0.17,2.79
"25","Parma",3112,1.27,0.16,6.89
"26","Gorizia",179,2.29,0.15,1.28
"27","Reggio di Calabria",250,0.4,0.13,0.46
"28","Valle d'Aosta / Vallée d'Aoste",1111,0.45,0.12,8.84
"29","Rieti",314,0.32,0.11,2.02
"30","Grosseto",402,0.5,0.08,1.81
"31","Bolzano / Bozen",2496,0.6,0.06,4.7
