"","denominazione_provincia","totale_casi","current_perc_rate","trend"
"1","Savona",717,2.86944045911048,6.3
"2","Oristano",38,8.57142857142856,4.8
"3","La Spezia",696,5.45454545454545,4.2
"4","Novara",1708,4.27350427350428,2.2
"5","Campobasso",197,3.14136125654449,2.1
"6","Catanzaro",190,3.26086956521738,1.8
"7","Reggio di Calabria",276,2.98507462686568,1.4
"8","Ascoli Piceno",259,1.96850393700787,1.2
"9","Foggia",756,1.88679245283019,1.1
"10","Firenze",2372,2.63954997836435,1
"11","Vicenza",2136,2.24988032551461,1
"12","Torino",8656,3.80141503777431,0.9
"13","Frosinone",479,1.26849894291754,0.8
"14","Barletta-Andria-Trani",315,2.94117647058822,0.8
"15","Avellino",407,1.24378109452736,0.7
"16","Sassari",763,1.86915887850467,0.7
"17","Messina",449,2.27790432801822,0.7
"18","Trento",3220,2.51512257242916,0.7
"19","Belluno",723,3.58166189111748,0.7
"20","Verona",3649,2.15565509518476,0.7
"21","Fermo",367,1.10192837465564,0.6
"22","Piacenza",3223,1.76823492263973,0.5
"23","Latina",419,2.19512195121951,0.5
"24","Ragusa",68,1.49253731343284,0.5
"25","Ferrara",649,2.20472440944881,0.4
"26","Arezzo",522,7.18685831622177,0.4
"27","Teramo",605,0.665557404326123,0.3
"28","Imperia",1036,5.82226762002043,0.3
"29","Cagliari",207,2.98507462686568,0.3
"30","Parma",2616,1.31680867544539,0.2
"31","Rieti",277,0.362318840579712,0.2
"32","Pavia",3316,2.15650030807146,0.2
"33","Pesaro e Urbino",2230,1.59453302961277,0.2
"34","Prato",411,1.73267326732673,0.2
"35","Siena",375,0.536193029490617,0.2
"36","Lodi",2587,0.700661736084074,0.1
"37","Rovigo",291,1.39372822299653,0.1
