"","denominazione_provincia","totale_casi","current_perc_rate","trend","per_capita_rate"
"1","Oristano",52,23.8095238095238,14.6702355034132,0.329725376806356
"2","Gorizia",138,4.54545454545454,3.0526971548438,0.989935654182478
"3","Chieti",606,6.12959719789843,3.03185267671933,1.57162567299812
"4","Belluno",904,5.60747663551402,1.75146703876348,4.45429908844543
"5","Pisa",804,3.34190231362468,1.71490523407036,1.91868498485814
"6","Pescara",1143,4.47897623400366,1.34711938013772,3.58409452226184
"7","Isernia",51,2,1.3377290439887,0.604415790658813
"8","Asti",1142,7.33082706766917,1.26274351692364,5.32058628947344
"9","Salerno",622,2.47116968698518,1.20729969336644,0.566219971907479
"10","Imperia",1156,3.03030303030303,0.832131478003117,5.40591096146652
"11","Fermo",391,1.82291666666667,0.778454684167507,2.24971231300345
"12","Pistoia",568,1.97486535008977,0.711193776907981,1.94205960892117
"13","Parma",2887,2.63064344116601,0.687013775862644,6.3923867050756
"14","Teramo",626,1.13085621970921,0.538169967486812,2.03212444652202
"15","Rimini",1846,1.54015401540153,0.526820447126375,5.44515466776002
"16","Catania",808,3.19284802043422,0.449977322385053,0.729438061861403
"17","Reggio di Calabria",243,0.829875518672196,0.414933006346763,0.443423374433632
"18","Massa-Carrara",949,1.71489817792068,0.380445838541954,4.86971335912725
"19","Bologna",3822,2.19251336898396,0.356661687558923,3.76693123231479
"20","Venezia",2177,1.58656089594027,0.314639390003779,2.55115792335511
"21","Cremona",5491,1.36606978032121,0.261556551560549,15.2971820980346
"22","Ferrara",787,2.07522697795071,0.184670942665011,2.27659962220596
"23","Grosseto",383,0.789473684210518,0.172718004218475,1.72811319818255
"24","Caserta",400,0.755667506297231,0.165434614552185,0.43338588137145
"25","Genova",3792,2.32056125202376,0.165123812637091,4.50795311348344
"26","Ancona",1737,1.10593713620488,0.107632739605101,3.68611372838626
"27","Forlì-Cesena",1435,1.41342756183747,0.102193638709869,3.63634520699293
"28","Pesaro e Urbino",2333,0.908304498269885,0.095142619502453,6.50067152243331
"29","Arezzo",567,1.61290322580645,0.0359307141392096,1.65473042777846
"30","Milano",16112,1.81358609794628,0.0238961442444952,4.95705800822382
