"","denominazione_provincia","totale_casi","current_perc_rate","trend","per_capita_rate"
"1","Crotone",117,0,0,0.668647845468053
"2","Isernia",50,0,0,0.592564500645895
"3","Sud Sardegna",86,0,0,0.245206358257894
"4","Agrigento",132,0,0,0.303538988663279
"5","Caltanissetta",138,0,0,0.525798413460439
"6","Ragusa",69,0,0,0.215024946010041
"7","Trapani",135,0,0,0.313594677717588
"8","Monza e della Brianza",4098,1.38545274616526,-0.00245203770286029,4.68913591971943
"9","Genova",3706,1.70142700329308,-0.010532487241699,4.40571578021351
"10","Napoli",2159,1.36150234741783,-0.0189669067829801,0.699862880037862
"11","Torino",10144,3.60535185374324,-0.0205463685177154,4.48944312582788
"12","Lecce",451,1.80586907449209,-0.0336224563208143,0.567199993963282
"13","Oristano",42,2.4390243902439,-0.0620052063328824,0.266316650497441
"14","Pesaro e Urbino",2312,0.828608809419973,-0.0965538676887867,6.44215711953099
"15","Rimini",1818,0.720221606648197,-0.0997926381675729,5.36256293932163
"16","Perugia",975,0.308641975308643,-0.105013198967452,1.48541550499557
"17","Brescia",11946,1.59891137948631,-0.106748978085913,9.43636182673304
"18","Udine",910,0.441501103752762,-0.11406585175977,1.72090674765645
"19","Terni",328,0.923076923076915,-0.11434151909373,1.4536880686779
"20","Milano",15825,1.79467387109224,-0.114858815540764,4.86875887413989
"21","Ancona",1718,0.940070505287904,-0.130165354216993,3.64579354367737
"22","Teramo",619,0.324149108589955,-0.165255097978778,2.00940101021905
"23","Latina",442,1.37614678899083,-0.259656616053139,0.768356239156964
"24","Ravenna",926,0.542888165038002,-0.261828219594729,2.37767552688879
"25","Palermo",417,1.21359223300972,-0.268104482122156,0.33291074160059
"26","Padova",3667,0.935865675750058,-0.274567444184859,3.9097651368791
"27","Siena",405,1.50375939849625,-0.286901223812741,1.51573558086356
"28","Salerno",607,0.830564784053167,-0.292493737721777,0.552565149433826
"29","Forlì-Cesena",1415,1.36103151862463,-0.294172125776604,3.58566443755749
"30","Caserta",397,0,-0.338125987852655,0.430135487261164
"31","Pordenone",591,0.681431005110733,-0.354912239196215,1.89100031036723
"32","Rieti",280,0,-0.359715327641941,1.80060834839199
"33","Cuneo",2053,3.84420839656046,-0.367669564285378,3.49686083073013
"34","Avellino",427,0.470588235294112,-0.403165332705147,1.0207838281067
"35","Firenze",2609,1.7947717518533,-0.420754920207567,2.57972272677384
"36","Venezia",2143,1.27599243856333,-0.445986173889934,2.51131439124942
"37","Sassari",796,0.887198986058291,-0.489910221675749,1.61929812783911
"38","Barletta-Andria-Trani",335,0,-0.502521001471301,0.858950132175759
"39","Novara",1987,2.36991241628026,-0.505518202492539,5.38456118671718
"40","Catanzaro",197,0,-0.51282948105551,0.549794036548745
"41","Pavia",3582,1.30090497737556,-0.552439566455276,6.56178556773551
"42","Ascoli Piceno",271,0,-0.622681051350416,1.30804763031002
"43","Vicenza",2339,1.87282229965158,-0.658563982578042,2.7121419079843
"44","Imperia",1122,1.63043478260869,-0.669932144046981,5.24691358024691
"45","Bologna",3740,1.65805925523239,-0.674866670097352,3.68611271817303
"46","Messina",489,1.66320166320166,-0.693120405062286,0.780058576177745
"47","Pisa",778,0.516795865633068,-0.712475577266236,1.85663795798462
"48","Cremona",5417,0.184945441094886,-0.717189356859382,15.0910281233024
"49","Pescara",1094,2.14752567693743,-0.721293211623242,3.43044567572568
"50","Macerata",914,0.883002207505523,-0.736254413382986,2.90917887312288
"51","Pistoia",557,0.541516245487372,-0.74776013204032,1.90444929959347
"52","Grosseto",380,0.263852242744056,-0.811499025002149,1.71457706347094
"53","Lodi",2724,0.368459837877677,-0.860349148878226,11.8332913404982
"54","Benevento",170,1.79640718562875,-0.890819059231984,0.613678533524897
"55","Varese",2158,2.46913580246915,-0.914007466040179,2.42262856321736
"56","Rovigo",306,0,-1.0000663432244,1.30247683421513
"57","Enna",372,1.91780821917809,-1.02504162083978,2.25744593052892
"58","Viterbo",349,0,-1.07325270136267,1.1008421915907
"59","Vercelli",975,1.14107883817427,-1.11047721822362,5.70472351106716
"60","Mantova",2905,1.46699266503667,-1.11649958142472,7.04597712300991
"61","Roma",4082,1.59283225485316,-1.12025744909237,0.940073860972242
"62","Ferrara",771,1.58102766798418,-1.25281095406087,2.23031551298703
"63","Sondrio",956,2.02774813233724,-1.4026151159253,5.27899721140838
"64","Alessandria",2783,1.1264534883721,-1.43035564813601,6.60599500574434
"65","Siracusa",182,0,-1.50966158102839,0.455884415766587
"66","Como",2488,2.0090200902009,-1.6611674827995,4.15217521912404
"67","Belluno",856,2.51497005988024,-1.75892687661929,4.21778763242178
"68","Treviso",2315,0.652173913043486,-2.08265578219058,2.60755164979737
"69","Asti",1064,2.50481695568401,-2.27234523565789,4.95718372329224
"70","Valle d'Aosta / Vallée d'Aoste",1088,1.39794967381175,-2.46720889800514,8.65787086403641
"71","Trieste",1108,0.544464609800355,-2.55653316872575,4.72508774249125
"72","Chieti",571,0.883392226148416,-3.71183174146523,1.48085521333651
