"","province","total_cases","daily_growth","trend","per_capita"
"1","Cosenza",450,0.22,0,0.64
"2","Crotone",117,0,0,0.67
"3","Benevento",177,0,0,0.64
"4","Caserta",417,0.24,0,0.45
"5","Macerata",1006,0.7,0,3.2
"6","Campobasso",224,0.45,0,1.01
"7","Nuoro",76,0,0,0.36
"8","Cosenza",450,0.22,0,0.64
"9","Crotone",117,0,0,0.67
"10","Benevento",177,0,0,0.64
"11","Caserta",417,0.24,0,0.45
"12","Macerata",1006,0.7,0,3.2
"13","Campobasso",224,0.45,0,1.01
"14","Nuoro",76,0,0,0.36
"15","Verbano-Cusio-Ossola",999,0.3,-0.03,6.31
"16","Verbano-Cusio-Ossola",999,0.3,-0.03,6.31
"17","Bergamo",11196,0.41,-0.04,10.04
"18","Bergamo",11196,0.41,-0.04,10.04
"19","Napoli",2405,0.67,-0.06,0.78
"20","Padova",3836,0.24,-0.06,4.09
"21","Napoli",2405,0.67,-0.06,0.78
"22","Padova",3836,0.24,-0.06,4.09
"23","Livorno",511,0.59,-0.07,1.53
"24","Livorno",511,0.59,-0.07,1.53
"25","Siena",421,0.24,-0.08,1.58
"26","Siena",421,0.24,-0.08,1.58
"27","Enna",404,0.5,-0.09,2.45
"28","Enna",404,0.5,-0.09,2.45
"29","Cuneo",2417,0.42,-0.11,4.12
"30","Cuneo",2417,0.42,-0.11,4.12
"31","Reggio nell'Emilia",4593,0.17,-0.12,8.64
"32","Cremona",5993,0.37,-0.12,16.7
"33","Reggio nell'Emilia",4593,0.17,-0.12,8.64
"34","Cremona",5993,0.37,-0.12,16.7
"35","Reggio di Calabria",250,0,-0.13,0.46
"36","Lodi",2947,0.37,-0.13,12.8
"37","Reggio di Calabria",250,0,-0.13,0.46
"38","Lodi",2947,0.37,-0.13,12.8
"39","Perugia",989,0,-0.14,1.51
"40","Perugia",989,0,-0.14,1.51
"41","Ancona",1800,0.06,-0.15,3.82
"42","Ancona",1800,0.06,-0.15,3.82
"43","Rovigo",424,0.47,-0.16,1.8
"44","Rovigo",424,0.47,-0.16,1.8
"45","Messina",533,0,-0.19,0.85
"46","Messina",533,0,-0.19,0.85
"47","Milano",18837,1.5,-0.2,5.8
"48","Sassari",830,0.12,-0.2,1.69
"49","Milano",18837,1.5,-0.2,5.8
"50","Sassari",830,0.12,-0.2,1.69
"51","Teramo",634,-0.16,-0.21,2.06
"52","Gorizia",181,1.12,-0.21,1.3
"53","Teramo",634,-0.16,-0.21,2.06
"54","Gorizia",181,1.12,-0.21,1.3
"55","Bolzano / Bozen",2498,0.08,-0.22,4.7
"56","Bolzano / Bozen",2498,0.08,-0.22,4.7
"57","Taranto",255,0,-0.26,0.44
"58","Taranto",255,0,-0.26,0.44
"59","Mantova",3131,0.26,-0.27,7.59
"60","Mantova",3131,0.26,-0.27,7.59
"61","Pistoia",621,0.49,-0.28,2.12
"62","Pistoia",621,0.49,-0.28,2.12
"63","Bari",1285,0,-0.29,1.03
"64","Cagliari",232,0,-0.29,0.54
"65","Bari",1285,0,-0.29,1.03
"66","Cagliari",232,0,-0.29,0.54
"67","Rieti",313,-0.32,-0.32,2.01
"68","Treviso",2483,0.28,-0.32,2.8
"69","Rieti",313,-0.32,-0.32,2.01
"70","Treviso",2483,0.28,-0.32,2.8
"71","Lucca",1269,0.32,-0.35,3.27
"72","Belluno",1061,0.09,-0.35,5.23
"73","Lucca",1269,0.32,-0.35,3.27
"74","Belluno",1061,0.09,-0.35,5.23
"75","Matera",188,0,-0.36,0.95
"76","Ascoli Piceno",279,0,-0.36,1.35
"77","Firenze",3039,0.93,-0.36,3
"78","Matera",188,0,-0.36,0.95
"79","Ascoli Piceno",279,0,-0.36,1.35
"80","Firenze",3039,0.93,-0.36,3
"81","Frosinone",556,0.18,-0.37,1.14
"82","Frosinone",556,0.18,-0.37,1.14
"83","Arezzo",620,0.16,-0.38,1.81
"84","Arezzo",620,0.16,-0.38,1.81
"85","Vercelli",1095,0.18,-0.43,6.41
"86","Vercelli",1095,0.18,-0.43,6.41
"87","Pordenone",627,0.32,-0.44,2.01
"88","Pordenone",627,0.32,-0.44,2.01
"89","Ferrara",909,0.44,-0.45,2.63
"90","Ferrara",909,0.44,-0.45,2.63
"91","Vibo Valentia",73,0,-0.46,0.46
"92","Vibo Valentia",73,0,-0.46,0.46
"93","Prato",515,0.39,-0.47,2
"94","Prato",515,0.39,-0.47,2
"95","La Spezia",822,-0.12,-0.49,3.74
"96","La Spezia",822,-0.12,-0.49,3.74
"97","Potenza",178,0,-0.57,0.49
"98","Potenza",178,0,-0.57,0.49
"99","Lecco",2248,0.81,-0.58,6.66
"100","Lecco",2248,0.81,-0.58,6.66
"101","Forlì-Cesena",1549,0.45,-0.62,3.93
"102","Viterbo",383,0,-0.62,1.21
"103","Forlì-Cesena",1549,0.45,-0.62,3.93
"104","Viterbo",383,0,-0.62,1.21
"105","Parma",3122,0.32,-0.64,6.91
"106","Parma",3122,0.32,-0.64,6.91
"107","Catanzaro",205,0,-0.66,0.57
"108","Catanzaro",205,0,-0.66,0.57
"109","Biella",961,0.95,-0.7,5.47
"110","Biella",961,0.95,-0.7,5.47
"111","Brindisi",554,0,-0.73,1.41
"112","Brindisi",554,0,-0.73,1.41
"113","Pescara",1270,-0.31,-0.76,3.98
"114","Ragusa",89,0,-0.76,0.28
"115","Pescara",1270,-0.31,-0.76,3.98
"116","Ragusa",89,0,-0.76,0.28
"117","Trento",4025,0.75,-0.85,7.44
"118","Trento",4025,0.75,-0.85,7.44
"119","Trieste",1237,0.81,-0.86,5.28
"120","Trieste",1237,0.81,-0.86,5.28
"121","Latina",484,0.41,-0.93,0.84
"122","Latina",484,0.41,-0.93,0.84
"123","Isernia",55,0,-1.24,0.65
"124","Isernia",55,0,-1.24,0.65
"125","Oristano",54,0,-1.27,0.34
"126","Oristano",54,0,-1.27,0.34
"127","Genova",4493,1.24,-1.55,5.34
"128","Genova",4493,1.24,-1.55,5.34
"129","Siracusa",221,0,-3.21,0.55
"130","Siracusa",221,0,-3.21,0.55
