"","denominazione_provincia","totale_casi","current_perc_rate","trend","per_capita_rate"
"1","Catanzaro",197,0,0,0.549794036548745
"2","Crotone",117,0,0,0.668647845468053
"3","Vibo Valentia",71,0,0,0.443547631393177
"4","Benevento",170,0,0,0.613678533524897
"5","Nuoro",74,0,0,0.354830975785183
"6","Agrigento",132,0,0,0.303538988663279
"7","Trapani",135,0,0,0.313594677717588
"8","Grosseto",389,0.777202072538863,-0.00611966093422289,1.75518546760577
"9","Valle d'Aosta / Vallée d'Aoste",1095,0.182982616651417,-0.0310198703284525,8.71357407731606
"10","Catania",886,4.11280846063455,-0.0926942998204172,0.799854112387628
"11","Ravenna",941,0.426894343649953,-0.110172883991733,2.4161907892034
"12","Modena",3472,0.666859959408517,-0.13301795366143,4.92207889786261
"13","L'Aquila",238,0,-0.140449622773886,0.795904103587922
"14","Pistoia",583,1.39130434782608,-0.14104916001596,1.99334639436803
"15","Lucca",1221,0.49382716049382,-0.170092699183022,3.14791325062649
"16","Trento",3646,0.885445489762038,-0.179060265937925,6.73815094493049
"17","Viterbo",357,0.56338028169014,-0.194942517859875,1.12607639655553
"18","Bologna",3917,1.34540750323415,-0.207880642267511,3.86056243772293
"19","Monza e della Brianza",4253,0.997387793873195,-0.247820037532409,4.86649464777129
"20","Bolzano / Bozen",2416,0.248962655601659,-0.252717981628914,4.54838114530346
"21","Enna",378,0.265251989389914,-0.269517536996777,2.29385634876326
"22","Fermo",399,1.01265822784811,-0.272829510200556,2.29574223245109
"23","Terni",331,0,-0.303953237027454,1.46698399613532
"24","Siena",412,0.243309002433101,-0.329534917285379,1.54193347979206
"25","Caserta",404,0.248138957816368,-0.336181482047682,0.437719740185164
"26","Forlì-Cesena",1454,0.553250345781464,-0.357163875518807,3.6844919379566
"27","Brindisi",512,1.38613861386139,-0.436123398352595,1.30288186271391
"28","Pordenone",599,0,-0.449191879344135,1.91659760729267
"29","La Spezia",793,0.634517766497456,-0.482893157682773,3.61183479385669
"30","Arezzo",587,1.20689655172415,-0.496307260529782,1.71309834410221
"31","Salerno",641,1.26382306477093,-0.569467973617743,0.583516080374106
"32","Cremona",5706,1.15227796489985,-0.595354038694151,15.8961429705673
"33","Ancona",1764,0.22727272727272,-0.657388608635379,3.74341083297257
"34","Isernia",51,0,-0.662270956011302,0.604415790658813
"35","Latina",451,0,-0.67417766233,0.784001501945228
"36","Massa-Carrara",957,0.10460251046025,-0.745597689400479,4.9107646835456
"37","Cagliari",228,0.884955752212391,-0.776979104117759,0.528955683721621
"38","Pisa",818,0.863131935881634,-0.822104371368182,1.95209492240542
"39","Rovigo",400,8.4010840108401,-0.939029801929125,1.70258409701324
"40","Potenza",173,0,-0.982381162273982,0.474024550635686
"41","Messina",515,0.389863547758296,-1.35194577753477,0.82153408329558
"42","Pescara",1215,2.10084033613445,-1.45779496287071,3.80986425594762
"43","Asti",1255,3.54785478547854,-2.10973494088746,5.8470541097103
"44","Siracusa",197,0,-2.67505544785533,0.493457307175921
"45","Belluno",979,1.24095139607032,-3.3360799012945,4.82384823848238
"46","Oristano",52,0,-7.37866932948026,0.329725376806356
