"","denominazione_provincia","totale_casi","current_perc_rate","trend","per_capita_rate"
"1","Crotone",117,0,0,0.668647845468053
"2","Nuoro",74,0,0,0.354830975785183
"3","Oristano",52,0,0,0.329725376806356
"4","Agrigento",132,0,0,0.303538988663279
"5","Trapani",135,0,0,0.313594677717588
"6","Lucca",1230,0.408163265306127,-0.00167738020266928,3.17111654240015
"7","Cagliari",229,0.43859649122806,-0.00193783017112814,0.531275664790575
"8","Avellino",434,0.462962962962954,-0.00216000872810262,1.0375179892232
"9","Campobasso",216,0.465116279069777,-0.00218022736671042,0.976324139614352
"10","Verbano-Cusio-Ossola",970,0.831600831600832,-0.0425693807070804,6.12570966662246
"11","Salerno",643,0.468749999999996,-0.0550940263688515,0.585336723370593
"12","Perugia",982,0.10193679918451,-0.0683632573257986,1.49608002656989
"13","Udine",935,0.429645542427504,-0.0745041379998312,1.7681844055591
"14","Siena",415,0.241545893719808,-0.0818193317436933,1.55316115076142
"15","Lecco",2149,0.797373358348974,-0.0866503943647068,6.36967217973798
"16","Vicenza",2483,1.18174409127954,-0.0988576271174102,2.87911430420052
"17","Trieste",1164,1.04166666666667,-0.100787176659178,4.96390084138972
"18","Ascoli Piceno",275,0.364963503649629,-0.124640384595343,1.32735460640316
"19","La Spezia",809,0.747198007471983,-0.133350451505909,3.6847091402649
"20","Bergamo",11002,0.51160241183994,-0.145301438038992,9.87089423016535
"21","Trento",3776,1.31473034612288,-0.157672803261422,6.97840317280788
"22","Grosseto",397,0.761421319796951,-0.179609163426964,1.79128182683674
"23","Ravenna",963,0.73221757322175,-0.184294564200949,2.47267984059817
"24","Latina",454,0,-0.221239659187034,0.789216589541316
"25","Mantova",3057,1.15817339510258,-0.231671477781847,7.41464787092643
"26","Roma",4361,1.11291444470207,-0.237433056867653,1.00432682697206
"27","Teramo",631,0,-0.265534969291736,2.0483554724527
"28","Varese",2376,1.53846153846153,-0.279323972488554,2.66736119842653
"29","Cremona",5867,1.03323574995695,-0.284776970600142,16.3446671588361
"30","Caltanissetta",148,2.06896551724138,-0.290390049989075,0.563899747769167
"31","Reggio nell'Emilia",4520,0.847835787594819,-0.291197146137834,8.49798172933928
"32","Piacenza",3635,1.36642498605688,-0.291858459479855,12.6588009138017
"33","Terni",334,0,-0.301206638332152,1.48027992359274
"34","Pistoia",598,1.01351351351351,-0.302426868504213,2.04463317981489
"35","Frosinone",547,0.551470588235303,-0.316520740886572,1.11841957295592
"36","Matera",185,1.09289617486339,-0.391550311895061,0.934773052261393
"37","Imperia",1214,1.25104253544621,-0.394175287728826,5.6771417882529
"38","Pisa",824,0.121506682867567,-0.409983266761227,1.96641346706854
"39","Sassari",811,0.123456790123466,-0.41664508498509,1.64981253979588
"40","Taranto",253,0.796812749003983,-0.417880899227296,0.438660369376305
"41","L'Aquila",241,0,-0.418414915070864,0.805936508254997
"42","Brindisi",535,1.51802656546489,-0.424204614608858,1.36140975889051
"43","Rimini",1927,0.837257980115114,-0.494811158802588,5.68408073931396
"44","Genova",4092,1.51327214090797,-0.495396839768159,4.86459497372738
"45","Catania",926,2.32044198895027,-0.534968602987118,0.835964907529281
"46","Palermo",435,0.461893764434174,-0.554594972622269,0.347280989439465
"47","Ferrara",877,2.33372228704785,-0.56292818031658,2.53694773656242
"48","Catanzaro",201,0,-0.672289096100931,0.56095736724009
"49","Reggio di Calabria",248,0,-0.681219912966502,0.45254731217918
"50","Parma",3011,0.400133377792589,-0.755252568472153,6.66694713161851
"51","Sud Sardegna",91,1.11111111111111,-0.790483552862087,0.259462541877539
"52","Napoli",2334,0.777202072538863,-0.799368219081109,0.756590996761635
"53","Venezia",2340,1.38648180242635,-0.830838934050271,2.74217250374412
"54","Pescara",1244,0.647249190938504,-0.843036022602273,3.90079928757106
"55","Lodi",2836,0.105894811154261,-0.913604587900507,12.3198290167595
"56","Novara",2172,1.35324311712552,-0.959710773267197,5.88589174511812
"57","Sondrio",1088,3.03030303030303,-1.01374869309367,6.00789640796267
"58","Lecce",466,0,-1.02196860056691,0.58606473877359
"59","Foggia",969,1.35983263598327,-1.28535409810551,1.55741960162846
"60","Bari",1268,1.68404170008019,-1.32778489541685,1.01278440631505
"61","Rovigo",413,2.48138957816377,-1.34503416078511,1.75791808016617
"62","Vercelli",1067,1.04166666666667,-1.52101695771867,6.24301537057299
"63","Barletta-Andria-Trani",361,0.277777777777777,-1.94087840583397,0.925614918553579
"64","Chieti",687,1.47710487444608,-2.39495739939994,1.78169445107213
"65","Gorizia",168,2.4390243902439,-3.07845659183241,1.20513905726563
