"","denominazione_provincia","totale_casi","current_perc_rate","trend","per_capita_rate"
"1","Crotone",117,0,0,0.668647845468053
"2","Oristano",52,0,0,0.329725376806356
"3","Agrigento",132,0,0,0.303538988663279
"4","Trapani",135,0,0,0.313594677717588
"5","Ascoli Piceno",276,0.363636363636366,-0.00133037499980837,1.33218135042644
"6","Bolzano / Bozen",2476,0.814332247557004,-0.00672256202602917,4.66133763070007
"7","Messina",530,0.952380952380949,-0.00921649877980713,0.845462260478946
"8","Forlì-Cesena",1500,1.01010101010102,-0.0335315386580826,3.80105770765812
"9","Livorno",501,0.400801603206413,-0.0693194779035178,1.49627275768146
"10","Trieste",1177,1.1168384879725,-0.072023222623141,5.01933959649115
"11","Udine",937,0.213903743315513,-0.0723232202382462,1.77196661819131
"12","Trento",3838,1.64194915254237,-0.0834576679100696,7.09298500456479
"13","Modena",3538,0.539926115373679,-0.0897413053081442,5.01564376170447
"14","Chieti",706,2.76564774381369,-0.133054715440561,1.83096984345986
"15","Reggio nell'Emilia",4552,0.707964601769917,-0.148624116747054,8.55814443184788
"16","Valle d'Aosta / Vallée d'Aoste",1100,0,-0.151975917721758,8.75336208680152
"17","Siracusa",201,0.499999999999989,-0.172289096100942,0.503476744885077
"18","Grosseto",400,0.755667506297231,-0.178172606778171,1.80481796154835
"19","Varese",2407,1.3047138047138,-0.193155090502017,2.70216262820398
"20","Bergamo",11047,0.409016542446827,-0.198761870565689,9.91126782045416
"21","Benevento",177,1.14285714285713,-0.211272440056454,0.638947649611217
"22","Pesaro e Urbino",2411,0.416493127863382,-0.213510889668278,6.71801073321333
"23","Monza e della Brianza",4417,1.02927721866424,-0.239913376486167,5.05415162454874
"24","Padova",3802,0.210859251449658,-0.240314585578782,4.05370249534069
"25","Ancona",1789,0.224089635854341,-0.246107234753912,3.79646370758953
"26","Catania",943,1.83585313174945,-0.264205217763469,0.851311995464484
"27","Terni",334,0,-0.301206638332152,1.48027992359274
"28","Frosinone",547,0,-0.306562310168457,1.11841957295592
"29","Pescara",1253,0.723472668810299,-0.308367769931861,3.92902050428179
"30","La Spezia",813,0.494437577255868,-0.339281594519592,3.70292772686695
"31","Mantova",3082,0.817795224075901,-0.344327385305343,7.47528450709691
"32","Ravenna",969,0.623052959501558,-0.359121431826237,2.48808594552401
"33","Matera",186,0.540540540540535,-0.371918631893164,0.939825879570914
"34","Lecco",2157,0.372266170311764,-0.380703358607537,6.39338431442291
"35","Potenza",175,0,-0.383880923405577,0.479504603244191
"36","Fermo",416,0.970873786407767,-0.429637536699023,2.39355581127733
"37","Macerata",985,0.922131147540983,-0.433612566681241,3.13516541578341
"38","Brescia",12540,0.521042084168344,-0.460156747085283,9.9055731882833
"39","Vibo Valentia",72,0,-0.467296506436488,0.449794781131109
"40","Cremona",5906,0.66473495824102,-0.490234921397681,16.453315875249
"41","Napoli",2353,0.814053127677816,-0.494424932711524,0.762750049434502
"42","Milano",17908,1.23805754988977,-0.511544992277857,5.50961983684658
"43","Taranto",253,0,-0.532633215941369,0.438660369376305
"44","Genova",4137,1.09970674486803,-0.565738901079049,4.91809125276397
"45","Rovigo",416,0.726392251815988,-0.589548130201734,1.77068746089377
"46","Brindisi",542,1.30841121495326,-0.607762063008077,1.37922259685731
"47","Pordenone",613,0.163398692810457,-0.60968555151113,1.9613928769122
"48","Arezzo",610,0.660066006600668,-0.629313634815487,1.78022144787453
"49","Foggia",978,0.928792569659453,-0.653748012869615,1.5718847991668
"50","Asti",1376,2.45718540580788,-0.658540324365964,6.41079398801703
"51","Viterbo",376,1.0752688172043,-0.66820062311248,1.186007633347
"52","Como",2942,2.47300592128179,-0.672098088634043,4.90984706377127
"53","Catanzaro",201,0,-0.672289096100931,0.56095736724009
"54","Rimini",1934,0.363258951738454,-0.692785353903536,5.70472867142356
"55","L'Aquila",240,-0.414937759336098,-0.694268819242372,0.802592373365972
"56","Verona",4473,1.70532060027284,-0.709480472588586,4.82786236760615
"57","Sud Sardegna",91,0,-0.743521723641227,0.259462541877539
"58","Venezia",2342,0.0854700854700852,-0.827623911231634,2.74451624092681
"59","Pavia",4036,1.12753695815586,-0.919108383453326,7.39345799871036
"60","Ferrara",885,0.912200684150521,-1.12677487287913,2.56008979117188
"61","Vercelli",1075,0.749765698219296,-1.25011715228236,6.2898233583561
"62","Isernia",53,0,-1.2904649119013,0.628118370684649
"63","Biella",915,1.66666666666666,-1.51250355015884,5.21115129424495
"64","Caltanissetta",148,0,-1.62819235379559,0.563899747769167
"65","Enna",397,0,-1.64817108929181,2.40915600650533
"66","Ragusa",87,4.81927710843373,-1.69199836488807,0.271118410186573
"67","Gorizia",174,3.57142857142858,-1.73486482948662,1.24817973788226
"68","Belluno",1047,0.479846449136279,-1.78381307050348,5.15890613451589
"69","Bari",1274,0.473186119873814,-1.88384071670933,1.01757676154998
"70","Rieti",313,0.320512820512819,-3.21716249599726,2.01282290373819
